created_at,status_id,text,source,is_quote_status,retweet_count,favorite_count,lang,user_id,screen_name,mentions_user_id,mentions_screen_name,hashtags,urls,is_retweet
2017-01-08T19:32:25Z,818178564113764352,Descriptive Analytics-Part 6: Interactive dashboard ( 2/2) https://t.co/AZevgwSD1d #rstats #DataScience,r-bloggers.com,FALSE,3,24,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BJr,FALSE
2017-01-08T18:12:12Z,818158377729687552,taskscheduleR: R package to schedule R scripts with the Windows task manager https://t.co/DhxLUEJCOL #rstats #DataScience,r-bloggers.com,FALSE,28,60,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BJp,FALSE
2017-01-08T14:42:22Z,818105571916259328,Rcpp now used by 900 CRAN packages https://t.co/q2Pv54obAm #rstats #DataScience,r-bloggers.com,FALSE,3,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BJm,FALSE
2017-01-08T09:02:09Z,818019952556965888,New RStudio add-in to schedule R scripts https://t.co/KNOguNSOpV #rstats #DataScience,r-bloggers.com,FALSE,55,114,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BJg,FALSE
2017-01-08T07:52:14Z,818002359704047616,"(Advanced) R Crash Course, for Actuaries https://t.co/55xXiHG5n4 #rstats #DataScience",r-bloggers.com,FALSE,17,55,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BJe,FALSE
2017-01-08T03:32:16Z,817936936828600320,Package rtrie on CRAN https://t.co/5BR2yAlqNG #rstats #DataScience,r-bloggers.com,FALSE,2,29,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BJ7,FALSE
2017-01-08T01:22:22Z,817904243231387649,Practical Kullback-Leibler (KL) Divergence: Discrete Case https://t.co/2cVS1xQ53w #rstats #DataScience,r-bloggers.com,FALSE,3,26,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BJ5,FALSE
2017-01-07T20:42:08Z,817833723035086853,My free book has a cover! https://t.co/gSBFJueYyb #rstats #DataScience,r-bloggers.com,FALSE,10,41,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BJ1,FALSE
2017-01-07T20:31:53Z,817831142527270912,"Plotting a map with ggplot2, color by tile https://t.co/34CeIbmxE3 #rstats #DataScience",r-bloggers.com,FALSE,24,55,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BIX,FALSE
2017-01-07T19:52:13Z,817821161367240704,Good news from Belgium: Course on Applied spatial modelling with R (April 13-14) https://t.co/OHocplYdwi #rstats #DataScience,r-bloggers.com,FALSE,14,27,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BIV,FALSE
2017-01-07T17:22:09Z,817783394931277824,Bring TensorBoard to MXNet https://t.co/EWmRU7kLbv #rstats #DataScience,r-bloggers.com,FALSE,3,11,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BIT,FALSE
2017-01-07T15:42:27Z,817758301953867776,"Plotting a map with ggplot2, color by tile https://t.co/PfryVhglAl #rstats #DataScience",r-bloggers.com,FALSE,14,38,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BIR,FALSE
2017-01-07T14:04:48Z,817733729737175040,My KISS Attempt to rstatsgoes10k Contest https://t.co/JIVvLcJXw7 #rstats #DataScience,r-bloggers.com,FALSE,4,5,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BIP,FALSE
2017-01-07T10:06:49Z,817673839308144641,New R job: R Programmer for Statistical Research on hedge funds https://t.co/9eSmPNc7dO #rstats #DataScience #jobs,r-bloggers.com,FALSE,11,16,en,144592995,Rbloggers,"NA","NA","rstats,DataScience,jobs",https://www.r-users.com/jobs/r-programmer-for-statistical-research-on-hedge-funds/,FALSE
2017-01-07T07:32:15Z,817634939449577472,Text Mining with R – upcoming training schedule https://t.co/NhmJEdLDVj #rstats #DataScience,r-bloggers.com,FALSE,18,49,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BIM,FALSE
2017-01-07T01:02:25Z,817536837686358016,Explaining the Almon Distributed Lag Model https://t.co/PWKXJ8YkY7 #rstats #DataScience,r-bloggers.com,FALSE,4,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BII,FALSE
2017-01-07T00:52:13Z,817534270554198016,"10,000 CRAN Packages https://t.co/RTePZZaogj #rstats #DataScience",r-bloggers.com,FALSE,21,22,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BIG,FALSE
2017-01-06T20:42:06Z,817471325732274177,Three reasons to learn R today https://t.co/E8WaDx6UhP #rstats #DataScience,r-bloggers.com,FALSE,16,27,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BIB,FALSE
2017-01-06T19:32:17Z,817453755822182400,Sentiment analysis and Parts of Speech tagging in Dutch/French/English/German/Spanish/Italian https://t.co/t7tLR98CPp #rstats #DataScience,r-bloggers.com,FALSE,11,27,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BIy,FALSE
2017-01-06T16:43:49Z,817411358811627522,RcppTOML 0.1.0 https://t.co/PEwDQ5cVW8 #rstats #DataScience,r-bloggers.com,FALSE,1,4,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BIs,FALSE
2017-01-06T10:22:30Z,817315399855472640,BelgiumMaps.StatBel: R package with Administrative boundaries of Belgium https://t.co/0acU4i6XRy #rstats #DataScience,r-bloggers.com,FALSE,15,27,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BIm,FALSE
2017-01-06T09:52:08Z,817307756776554496,Package evolution – changing stuff in your package https://t.co/aNQgOMZgiG #rstats #DataScience,r-bloggers.com,FALSE,3,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BIk,FALSE
2017-01-06T07:52:10Z,817277564909711360,Why do Decision Trees Work? https://t.co/eG9H1UoWIo #rstats #DataScience,r-bloggers.com,FALSE,28,66,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BIh,FALSE
2017-01-06T07:32:11Z,817272538095091712,City of Fort Collins Spending Analysis https://t.co/lvai4wTu4P #rstats #DataScience,r-bloggers.com,FALSE,6,11,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BIf,FALSE
2017-01-06T06:42:17Z,817259979371528193,Analyzing emotions in video with R https://t.co/sPZIoVsaAW #rstats #DataScience,r-bloggers.com,FALSE,21,34,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BId,FALSE
2017-01-06T04:36:03Z,817228209011863552,"Join 4,500 DS peers @ODSC-East in BOS for World’s Largest Data Science Conference! Use code: RB10 for extra 10% OFF https://t.co/zBMN7kR1qP",Twitter Web Client,FALSE,2,5,en,144592995,Rbloggers,3018841323,odsc,"NA",http://bit.ly/2iJ7Bo1,FALSE
2017-01-05T23:42:11Z,817154255446536192,How to Write Pelican Blog Posts using RMarkdown &amp; Knitr https://t.co/6FsNvZ5ReZ #rstats #DataScience,r-bloggers.com,FALSE,5,16,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BI7,FALSE
2017-01-05T21:18:21Z,817118060645675009,"New R job: Data Scientist – Analytics @ Amsterdam, Noord-Holland, Netherlands https://t.co/lj6t0k1ScH #rstats #DataScience #jobs",r-bloggers.com,FALSE,9,11,en,144592995,Rbloggers,"NA","NA","rstats,DataScience,jobs",https://www.r-users.com/jobs/data-scientist-analytics-amsterdam-noord-holland-netherlands-2/,FALSE
2017-01-05T21:02:14Z,817114005537951744,Introducing the ebbr package for empirical Bayes estimation (using baseball statistics) https://t.co/wXixBRijRp #rstats #DataScience,r-bloggers.com,FALSE,32,65,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BI4,FALSE
2017-01-05T20:32:04Z,817106413147324421,An overview of text mining visualisations possibilities with R on the CETA trade agreement https://t.co/qYTCbjxYet #rstats #DataScience,r-bloggers.com,FALSE,22,54,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BI2,FALSE
2017-01-05T19:42:10Z,817093853505261569,Linear Regression from Scratch in R https://t.co/Di0UgUKL0c #rstats #DataScience,r-bloggers.com,FALSE,19,49,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BI0,FALSE
2017-01-05T19:32:28Z,817091412995047425,"GooglyPlus: yorkr analyzes IPL players, teams, matches with plots and tables https://t.co/jAXS7ja0UU #rstats #DataScience",r-bloggers.com,FALSE,2,11,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BHY,FALSE
2017-01-05T19:12:26Z,817086373459062784,Intermediate Tree 2 https://t.co/KRBleMtDuP #rstats #DataScience,r-bloggers.com,FALSE,4,10,es,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BHW,FALSE
2017-01-05T18:52:48Z,817081430081753089,Gene homology Part 3 – Visualizing Gene Ontology of Conserved Genes https://t.co/hpLI1oq1Kn #rstats #DataScience,r-bloggers.com,FALSE,4,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BHU,FALSE
2017-01-05T18:12:11Z,817071210597064704,"End of Season Fantasy Round Up: Draft Values, Busts, and Best Free Agents of the 2016 Season https://t.co/n6735hozCo #rstats #DataScience",r-bloggers.com,FALSE,5,3,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BHR,FALSE
2017-01-05T17:22:09Z,817058616599515136,Spring school on Statistical analysis of hyperspectral and high-dimensional remote-sensing data https://t.co/hLVINy9hzh #rstats #DataScience,r-bloggers.com,FALSE,2,3,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BHP,FALSE
2017-01-05T17:03:50Z,817054010423345152,Thematic Interactive Map https://t.co/eQ4q5U4okz #rstats #DataScience,r-bloggers.com,FALSE,7,17,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BHN,FALSE
2017-01-05T10:02:13Z,816947903671443456,Streaming Cloud Data to R https://t.co/QRFQkbHcpQ #rstats #DataScience,r-bloggers.com,FALSE,12,23,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BHK,FALSE
2017-01-05T08:22:18Z,816922759360106497,The Most Important Commodity in 2017 is Data https://t.co/xW7NHzubxA #rstats #DataScience,r-bloggers.com,FALSE,14,15,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BHE,FALSE
2017-01-05T06:22:06Z,816892511272714240,The Flexibility of Remote and Local R Workspaces https://t.co/u1R6jG8OTa #rstats #DataScience,r-bloggers.com,FALSE,6,11,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BHC,FALSE
2017-01-05T06:12:02Z,816889979221803008,Update jsonlite 1.2 https://t.co/1PIn037Ph3 #rstats #DataScience,r-bloggers.com,FALSE,2,2,cs,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BHA,FALSE
2017-01-05T05:52:15Z,816884997374222336,Explaining Statistical Goodness of fit Tests with Beer https://t.co/VSeOn7h6wO #rstats #DataScience,r-bloggers.com,FALSE,28,68,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BHy,FALSE
2017-01-05T03:52:16Z,816854804718829568,Cross-validation of topic modelling https://t.co/2kD7Hy5gYn #rstats #DataScience,r-bloggers.com,FALSE,20,31,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BHv,FALSE
2017-01-05T00:00:31Z,816796483852922880,Text Processing using the textTinyR package https://t.co/6YZWzBa2ZJ #rstats #DataScience,r-bloggers.com,FALSE,18,56,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BHr,FALSE
2017-01-04T22:22:17Z,816771760012017664,Interview with Joe Cheng https://t.co/g3zQfdzXQV #rstats #DataScience,r-bloggers.com,FALSE,6,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BHt,FALSE
2017-01-04T21:37:39Z,816760529595330561,Get 112 hours of intense DS training with world-class instructors @ODSC-Masterclass! Use code: RB10 for xtra 10% OFF https://t.co/7lw6mzU0Df,Twitter Web Client,FALSE,5,15,en,144592995,Rbloggers,3018841323,odsc,"NA",http://bit.ly/2hTDR6N,FALSE
2017-01-04T21:22:21Z,816756680717385729,"New R job: Data Scientist @ Etterbeek, Bruxelles, Belgium https://t.co/sTssZZ2lnu #rstats #DataScience #jobs",r-bloggers.com,FALSE,2,4,fr,144592995,Rbloggers,"NA","NA","rstats,DataScience,jobs",https://www.r-users.com/jobs/data-scientist-etterbeek-bruxelles-belgium/,FALSE
2017-01-04T21:12:11Z,816754119021101056,Easy machine learning pipelines with pipelearner: intro and call for contributors https://t.co/ovjXGaiZMB #rstats #DataScience,r-bloggers.com,FALSE,25,73,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BHp,FALSE
2017-01-04T20:32:27Z,816744121796882436,Working with Shapefiles in R Exercises https://t.co/C5RJ4oQYRI #rstats #DataScience,r-bloggers.com,FALSE,19,56,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BHm,FALSE
2017-01-04T16:12:10Z,816678618302738432,R/Finance 2017: Call for Papers https://t.co/osOffyigju #rstats #DataScience,r-bloggers.com,FALSE,5,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BHj,FALSE
2017-01-04T13:12:26Z,816633389075824642,digest 0.6.11 https://t.co/5nOYlKP3La #rstats #DataScience,r-bloggers.com,FALSE,0,4,de,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BHf,FALSE
2017-01-04T12:53:41Z,816628667979890688,EVENT Announcement:   EARL Conferences 2017 https://t.co/ULdjAQGapx #rstats #DataScience,r-bloggers.com,FALSE,4,4,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BHd,FALSE
2017-01-04T09:12:11Z,816572927260979200,Descriptive Analytics-Part 6: Interactive dashboard ( 1/2) https://t.co/cKMOmhywq8 #rstats #DataScience,r-bloggers.com,FALSE,14,19,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BHb,FALSE
2017-01-04T09:00:32Z,816569994284769280,Global Temp: Raw &amp; Adjusted Sea-Surface Temps https://t.co/kgq5EZE8o0 #rstats #DataScience,r-bloggers.com,FALSE,10,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BH8,FALSE
2017-01-04T05:12:16Z,816512550615601152,Use CSS to format markdown or HTML files https://t.co/MZ3txIJHTs #rstats #DataScience,r-bloggers.com,FALSE,25,26,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BH3,FALSE
2017-01-04T04:22:02Z,816499906751975424,The biggest R stories from 2016 https://t.co/mWr3qBFWP7 #rstats #DataScience,r-bloggers.com,FALSE,21,37,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BH1,FALSE
2017-01-03T23:52:10Z,816431995303718913,truncated normal algorithms https://t.co/Oc8grhOxy1 #rstats #DataScience,r-bloggers.com,FALSE,3,16,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BGX,FALSE
2017-01-03T22:47:21Z,816415683638595584,Online R courses at Udemy for only $10 (until Jan 10th) https://t.co/Pd19JIVbYo #rstats #DataScience,r-bloggers.com,FALSE,10,18,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-B7r,FALSE
2017-01-03T19:00:09Z,816358506202886148,New R job: Customer Success Rep https://t.co/rQZz3Fz048 #rstats #DataScience #jobs,r-bloggers.com,FALSE,1,9,en,144592995,Rbloggers,"NA","NA","rstats,DataScience,jobs",https://www.r-users.com/jobs/customer-success-rep/,FALSE
2017-01-03T18:42:04Z,816353955970220032,Understanding mixture models and expectation-maximization (using baseball statistics) https://t.co/QqWYzUapwQ #rstats #DataScience,r-bloggers.com,FALSE,44,93,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BGU,FALSE
2017-01-03T18:22:12Z,816348953893629952,Django and R on Heroku https://t.co/OyaawVo9L8 #rstats #DataScience,r-bloggers.com,FALSE,3,20,und,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BGS,FALSE
2017-01-03T17:42:14Z,816338898481725440,Why R is the best data science language to learn today https://t.co/Bp5XouKIZ9 #rstats #DataScience,r-bloggers.com,FALSE,101,129,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BGQ,FALSE
2017-01-03T13:43:20Z,816278777739309057,Handling Class Imbalance with R and Caret – Caveats when using the AUC https://t.co/WMYwt6o5sm #rstats #DataScience,r-bloggers.com,FALSE,8,23,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BGD,FALSE
2017-01-03T10:22:10Z,816228151110107136,(lazy)Loading Cached Chunks into an Interactive R Session https://t.co/KtvKqwsePm #rstats #DataScience,r-bloggers.com,FALSE,3,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BGz,FALSE
2017-01-03T09:22:29Z,816213129290018816,R Jobs for R users – 8 jobs from around the world (2017-02-03) https://t.co/ujLDHGeUxS #rstats #DataScience,r-bloggers.com,FALSE,1,5,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BGx,FALSE
2017-01-03T08:52:15Z,816205522970050560,convert graphic object to tree object using treeio https://t.co/loiWK5bmiv #rstats #DataScience,r-bloggers.com,FALSE,7,18,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BGv,FALSE
2017-01-03T02:52:20Z,816114947725856772,Removing Personal Bias From Flu Severity Estimation (a.k.a. Misery Loves Data) https://t.co/zU3aC279Ko #rstats #DataScience,r-bloggers.com,FALSE,9,14,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BGp,FALSE
2017-01-02T22:52:20Z,816054547479232512,Forcasting Natural Catastrophes (is rather difficult) https://t.co/JSekigJ3cL #rstats #DataScience,r-bloggers.com,FALSE,10,25,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BGn,FALSE
2017-01-02T15:13:16Z,815939019284561920,Distributional Semantics in R: Part 2 Entity Recognition w. {openNLP} https://t.co/VbIc87MtTR #rstats #DataScience,r-bloggers.com,FALSE,9,26,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BGe,FALSE
2017-01-02T07:22:09Z,815820459593924608,"May the Force of R be With You, Always! https://t.co/x3tRvowRGt #rstats #DataScience",r-bloggers.com,FALSE,49,92,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BG7,FALSE
2017-01-02T05:12:08Z,815787740755279872,Building Shiny App exercises part 4 https://t.co/RoM5Xzi8dP #rstats #DataScience,r-bloggers.com,FALSE,7,24,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BG4,FALSE
2017-01-02T05:02:17Z,815785262437531648,tidyquant: Bringing Quantitative Financial Analysis to the tidyverse https://t.co/WTUv4e4EIZ #rstats #DataScience,r-bloggers.com,FALSE,38,70,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BG2,FALSE
2017-01-02T03:12:14Z,815757566865195009,"What is a Linear Trend, by the way? https://t.co/OAHEC8UFZp #rstats #DataScience",r-bloggers.com,FALSE,13,36,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BG0,FALSE
2017-01-02T02:52:04Z,815752489706409984,A Theory of Nested Cross Simulation https://t.co/miJWbqJeQq #rstats #DataScience,r-bloggers.com,FALSE,5,15,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BFY,FALSE
2017-01-01T23:32:23Z,815702238148624384,Shiny Chart Builder – Explore your database with a point-and-click interface https://t.co/7tqBpjzuSi #rstats #DataScience,r-bloggers.com,FALSE,26,63,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BFW,FALSE
2017-01-01T23:22:22Z,815699716860211202,3PL models viewed through the lens of total probability theorem https://t.co/hk2JJ6zaV1 #rstats #DataScience,r-bloggers.com,FALSE,7,14,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BFU,FALSE
2017-01-01T17:53:07Z,815616859680702465,Animations in R using Plotly https://t.co/atTcfLCDtv #rstats #DataScience,r-bloggers.com,FALSE,19,55,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BFS,FALSE
2016-12-31T23:32:59Z,815340000556576768,Our R package roundup https://t.co/p6fIfcC09l #rstats #DataScience,r-bloggers.com,FALSE,8,26,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BFF,FALSE
2016-12-31T06:52:11Z,815088142814507008,"Sparse matrices, k-means clustering, topic modelling with posts on the 2004 US Presidential https://t.co/WJwplx64Zw #rstats #DataScience",r-bloggers.com,FALSE,15,39,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BFB,FALSE
2016-12-31T03:52:31Z,815042929576251392,How to map your Google location history with R https://t.co/7zPj3ZCl38 #rstats #DataScience,r-bloggers.com,FALSE,34,107,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BFy,FALSE
2016-12-31T02:32:12Z,815022716038377472,Outlier App: An Interactive Visualization of Outlier Algorithms https://t.co/1wMTu6adLZ #rstats #DataScience,r-bloggers.com,FALSE,37,86,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BFw,FALSE
2016-12-31T02:12:06Z,815017658362040324,Pokemon and TrelliscopeJS! https://t.co/oBvpCwSugp #rstats #DataScience,r-bloggers.com,FALSE,2,6,da,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BFu,FALSE
2016-12-30T21:18:09Z,814943681811808256,New R job: Analyst https://t.co/7cAEtk1EcF #rstats #DataScience #jobs,r-bloggers.com,FALSE,5,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience,jobs",https://www.r-users.com/jobs/analyst-3/,FALSE
2016-12-30T20:32:03Z,814932081298042880,"Power BI custom visuals, based on R https://t.co/MYEhYrvDIP #rstats #DataScience",r-bloggers.com,FALSE,22,42,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BFl,FALSE
2016-12-30T19:53:04Z,814922269004861440,Fireworks (in R) https://t.co/njMPTVEfTl #rstats #DataScience,r-bloggers.com,FALSE,10,18,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BFj,FALSE
2016-12-30T10:02:12Z,814773572803633154,a Galton-Watson riddle https://t.co/2kbBnugYgN #rstats #DataScience,r-bloggers.com,FALSE,4,5,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BFf,FALSE
2016-12-30T04:58:35Z,814697166652534785,dotplot for GSEA result https://t.co/vx3AUgDrBC #rstats #DataScience,r-bloggers.com,FALSE,3,6,no,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BF6,FALSE
2016-12-30T00:02:22Z,814622619353944065,Intermediate Tree 1 https://t.co/iMADvtgMt0 #rstats #DataScience,r-bloggers.com,FALSE,4,9,es,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BFa,FALSE
2016-12-29T23:12:04Z,814609961057746944,"Reactive acronym list in stratvis, a timevis-based Shiny app https://t.co/Ky93M6H1fT #rstats #DataScience",r-bloggers.com,FALSE,3,12,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BF8,FALSE
2016-12-29T22:28:33Z,814599010782691328,"New R job: Data Analyst @ Southfield, Michigan, U.S. https://t.co/0K5sRC4oqg #rstats #DataScience #jobs",r-bloggers.com,FALSE,3,2,en,144592995,Rbloggers,"NA","NA","rstats,DataScience,jobs",https://www.r-users.com/jobs/data-analyst-southfield-michigan-u-s/,FALSE
2016-12-29T20:52:16Z,814574779143430144,Using R to prevent food poisoning in Chicago https://t.co/bueZpRwkpM #rstats #DataScience,r-bloggers.com,FALSE,15,27,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BF4,FALSE
2016-12-29T18:52:12Z,814544566875549696,"An Interview With Jo Hardin, author of Foundations of Inference https://t.co/UKYSTlEaMI #rstats #DataScience",r-bloggers.com,FALSE,4,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BF2,FALSE
2016-12-29T15:02:03Z,814486647475732481,The Instant Rise of Machine Intelligence? https://t.co/Yk9Cb0aNPK #rstats #DataScience,r-bloggers.com,FALSE,10,34,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BEZ,FALSE
2016-12-29T14:02:55Z,814471764717830149,Tip: Optimize your Rcpp loops https://t.co/3ZSW4cWIbS #rstats #DataScience,r-bloggers.com,FALSE,8,20,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BEX,FALSE
2016-12-29T08:02:09Z,814380975106957312,7 Visualizations You Should Learn in R https://t.co/p7aww3ueiU #rstats #DataScience,r-bloggers.com,FALSE,119,214,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BEP,FALSE
2016-12-29T05:52:03Z,814348235271770113,Combine choropleth data with raster maps using R https://t.co/PDv1iFhg5c #rstats #DataScience,r-bloggers.com,FALSE,27,42,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BEN,FALSE
2016-12-29T01:12:05Z,814277779848105984,Authentication Proxy on Shiny Open Source https://t.co/fGWSVQrmno #rstats #DataScience,r-bloggers.com,FALSE,5,19,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BEK,FALSE
2016-12-28T23:52:16Z,814257693586231296,Celebrating our 100th R exercise set https://t.co/oZ4LD60hyW #rstats #DataScience,r-bloggers.com,FALSE,10,23,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BEI,FALSE
2016-12-28T20:52:22Z,814212416506646532,Exploratory Data Analysis Using R (Part-I) https://t.co/VTBh978GWg #rstats #DataScience,r-bloggers.com,FALSE,20,58,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BEG,FALSE
2016-12-28T20:12:00Z,814202258120441856,R code to accompany Real-World Machine Learning (Chapters 2-4 Updates) https://t.co/8S2U2VMjIb #rstats #DataScience,r-bloggers.com,FALSE,8,29,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BEE,FALSE
